specimen_id,Input resistance Log[(MOhm)],Tau Log[(ms)],Baseline voltage (mV),Sag,Rheo-AP Threshold (mV),Rheo-AP Peak (mV),Rheo-AP Upstroke (mV/ms),Rheo-AP width Log[(ms)],Rheo-AP Fast Trough (mV),Mean AP Threshold (mV),Mean AP Peak (mV),Mean AP Upstroke (mV/ms),Mean AP Width Log[(ms)],Mean AP Fast Trough (mV),Avg Firing Rate (Hz),Latency (s),dandiset label,species,specimen_id.1,brain_region,species_meta,contributor,umap X,umap Y,GMM cluster label,supervised umap X,supervised umap Y,View Dandiset,File Download,View File Metadata,ID,Umap X,Umap Y,label,foldername
000636/sub-956866262/sub-956866262_ses-960630106_icephys.nwb,2.4550828886056064,1.5749977878983377,-62.18821334838867,0.0767380222678184,-37.337501525878906,38.54375457763672,322.1974448658007,-0.1426675035683093,-60.56874847412109,-37.337501525878906,38.54375457763672,322.1974448658007,0.0007200000000007,-60.56874847412109,1.0000000000023306,0.2187800000002188,000636,Human,000636/sub-956866262/sub-956866262_ses-960630106_icephys.nwb,neocortex,Human,"Lee, Brian",8.458462,19.863388,11,14.504091,-2.6205883,https://dandiarchive.org/dandiset/000636,https://dandiarchive.s3.amazonaws.com/blobs/42f/4b4/42f4b46a-b177-42d4-9480-bae52b6266e7,https://api.dandiarchive.org/api/dandisets/000636/versions/draft/assets/afd03578-5e77-46da-8616-3d88892fd1f9/,000636/sub-956866262/sub-956866262_ses-960630106_icephys.nwb,8.458462,19.863388,3,000636/sub-956866262/sub-956866262_ses-960630106_icephys.nwb
000008/sub-mouse-HJKLM/sub-mouse-HJKLM_ses-20190122-sample-6_slice-20190122-slice-6_cell-20190122-sample-6_icephys.nwb,1.8521052565219147,1.1510364908910125,-71.16832746274865,0.0641919369687661,-21.97811007499695,38.76060247421265,72.33644363528249,0.5365584425713533,-37.49221935868263,-21.97811007499695,38.76060247421265,72.33644363528249,0.0034399999999986,-37.49221935868263,1.6666666666662768,0.1630800000000322,000008,House mouse,000008/sub-mouse-HJKLM/sub-mouse-HJKLM_ses-20190122-sample-6_slice-20190122-slice-6_cell-20190122-sample-6_icephys.nwb,motor cortex,House mouse,"Scala, Federico",21.607958,1.844984,1,7.712505,11.846074,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/fd2/e2e/fd2e2ea3-568c-4a5b-972f-743871497380,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/c1a93d8b-29ce-41dc-b21f-ff8c4b087849/,000008/sub-mouse-HJKLM/sub-mouse-HJKLM_ses-20190122-sample-6_slice-20190122-slice-6_cell-20190122-sample-6_icephys.nwb,21.607958,1.844984,0,000008/sub-mouse-HJKLM/sub-mouse-HJKLM_ses-20190122-sample-6_slice-20190122-slice-6_cell-20190122-sample-6_icephys.nwb
000020/sub-885375430/sub-885375430_ses-891449533_icephys.nwb,2.232440376278316,0.8705500595297087,-76.3922348022461,0.0878775790333747,-36.58125305175781,28.743751525878903,249.63591239671896,0.0253058652651799,-50.67499923706055,-36.41979217529297,28.54166603088379,244.4317475500444,0.001089999999997,-50.2479133605957,6.000000000013984,0.2230800000002231,000020,House mouse,000020/sub-885375430/sub-885375430_ses-891449533_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",11.389462,-1.6162897,5,11.533767,8.265702,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/0c4/5c6/0c45c6ce-302c-4b68-8eb5-525487eecbae,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/a58ad8f2-c289-44c0-a75b-205f56d706d8/,000020/sub-885375430/sub-885375430_ses-891449533_icephys.nwb,11.389462,-1.6162897,4,000020/sub-885375430/sub-885375430_ses-891449533_icephys.nwb
001348/sub-1318755284/sub-1318755284_ses-1319041730_icephys.nwb,2.4748899890480214,1.3170992664134142,-72.22709655761719,0.4016473591327667,-36.59375,35.0,304.7133567866909,-0.2518119729934118,-54.18750381469727,-36.59375,35.0,304.7133567866909,0.0005600000000005,-54.18750381469727,1.0000000000028306,0.1794800000001795,001348,Macaca nemestrina,001348/sub-1318755284/sub-1318755284_ses-1319041730_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",-1.1650032,15.073638,12,16.676846,4.404434,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/883/88f/88388f23-2b99-4bbf-81b6-a1e6699eda8d,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/c2cf369b-df86-4194-96bd-7f3fa28705c9/,001348/sub-1318755284/sub-1318755284_ses-1319041730_icephys.nwb,-1.1650032,15.073638,3,001348/sub-1318755284/sub-1318755284_ses-1319041730_icephys.nwb
001455/sub-698274077/sub-698274077_ses-698658091_icephys.nwb,2.645759970286844,1.406365342261357,-67.92247772216797,0.1603437215089798,-49.21875,47.6875,443.1611638562191,-1.997748996089712e-12,-52.46875381469727,-48.38541793823242,46.78125,418.35187567304064,0.0010399999999952,-51.98958206176758,3.0,0.1625999999998875,001455,House mouse,001455/sub-698274077/sub-698274077_ses-698658091_icephys.nwb,visual cortex,House mouse,"Gonzalez, Limary",15.493956,16.490408,16,10.615486,0.097381935,https://dandiarchive.org/dandiset/001455,https://dandiarchive.s3.amazonaws.com/blobs/333/1fa/3331fa73-2740-45d7-822f-094e03f702c5,https://api.dandiarchive.org/api/dandisets/001455/versions/draft/assets/428e4b17-f41f-4ebd-8711-171d4e2c440b/,001455/sub-698274077/sub-698274077_ses-698658091_icephys.nwb,15.493956,16.490408,2,001455/sub-698274077/sub-698274077_ses-698658091_icephys.nwb
000020/sub-819254269/sub-819254269_ses-824840229_icephys.nwb,2.116338184744774,0.950173621044074,-73.77071380615234,0.0361353158950805,-37.431251525878906,20.35624885559082,210.4724151861699,0.1271047983628306,-57.056251525878906,-37.431251525878906,20.35624885559082,210.4724151861699,0.0013399999999939,-57.056251525878906,1.0000000000023306,0.91639999999805,000020,House mouse,000020/sub-819254269/sub-819254269_ses-824840229_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",16.088923,27.93935,12,14.064549,8.389988,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/e5d/c43/e5dc430b-322c-4dc3-986d-36a613c3be4c,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/c37d2f31-9eca-4276-a400-70feb9beefbd/,000020/sub-819254269/sub-819254269_ses-824840229_icephys.nwb,16.088923,27.93935,2,000020/sub-819254269/sub-819254269_ses-824840229_icephys.nwb
001359/sub-1369353330/sub-1369353330_ses-1371003798_icephys.nwb,1.951215493283344,1.333231272629443,-64.58967590332031,0.3217825889587402,-28.3125,54.12500381469727,371.81069214827767,0.1003705451179765,-51.03125381469727,-28.3125,54.12500381469727,371.81069214827767,0.0012600000000012,-51.03125381469727,1.000000000002254,0.1296600000001296,001359,Human,001359/sub-1369353330/sub-1369353330_ses-1371003798_icephys.nwb,unknown,Human,"Gonzalez, Limary",3.355659,18.469866,12,15.879825,5.2614827,https://dandiarchive.org/dandiset/001359,https://dandiarchive.s3.amazonaws.com/blobs/a75/0ea/a750ea04-e34f-426c-ad20-4efe48fbc79e,https://api.dandiarchive.org/api/dandisets/001359/versions/draft/assets/b0d00f23-0733-4733-9fc9-71534a16e002/,001359/sub-1369353330/sub-1369353330_ses-1371003798_icephys.nwb,3.355659,18.469866,3,001359/sub-1369353330/sub-1369353330_ses-1371003798_icephys.nwb
000769/sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb,2.501785322374819,1.55167905714763,-64.08340454101562,0.1039313226938247,-36.65625381469727,36.87500381469727,342.3429399832706,-0.1549019599877285,-56.37500381469727,-36.375,35.41666793823242,318.58373261027043,0.0007199999999967,-55.69791793823242,3.0000000000083538,0.4704199999996253,000769,Human,000769/sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb,unknown,Human,"Soliman, Sherif",10.744825,24.548632,16,14.9747925,6.9991446,https://dandiarchive.org/dandiset/000769,https://dandiarchive.s3.amazonaws.com/blobs/923/260/9232602e-1627-4ac5-ab82-a15ed4f7fb5d,https://api.dandiarchive.org/api/dandisets/000769/versions/draft/assets/53e1360b-51cd-41f8-8153-da9c5a7e72ed/,000769/sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb,10.744825,24.548632,2,000769/sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb
000020/sub-805647828/sub-805647828_ses-810589429_icephys.nwb,1.947402937314897,0.8793066954790263,-72.55998992919922,0.012754114344716,-30.950000762939453,13.812500953674316,261.09183357893943,-0.3372421683180483,-57.56250381469727,-30.950000762939453,13.812500953674316,261.09183357893943,0.0004600000000004,-57.56250381469727,1.0000000000023306,0.0143200000000143,000020,House mouse,000020/sub-805647828/sub-805647828_ses-810589429_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-13.423343,0.13847764,11,12.314818,-3.4403338,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/f2e/995/f2e995e8-f237-4386-86c5-1bade53d6887,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/215e389b-97f6-4933-9d39-7369d9977a5b/,000020/sub-805647828/sub-805647828_ses-810589429_icephys.nwb,-13.423343,0.13847764,1,000020/sub-805647828/sub-805647828_ses-810589429_icephys.nwb
000142/sub-902323111/sub-902323111_ses-902449241_icephys.nwb,2.459392528392274,1.541650984869787,-61.18343353271485,0.1558561772108078,-37.59999847412109,39.59375381469727,224.8442772460372,0.0791812460480591,-56.21875381469727,-37.59999847412109,39.59375381469727,224.8442772460372,0.0012000000000012,-56.21875381469727,1.0000000000023306,0.1162800000001162,000142,Human,000142/sub-902323111/sub-902323111_ses-902449241_icephys.nwb,neocortex,Human,"Kalmbach, Brian",14.089692,19.010868,11,14.680787,-2.327978,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/778/4c9/7784c9ac-7472-486c-bcb1-52edfc4a8761,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/643512e1-8eb4-41ff-b8ab-626fd5289412/,000142/sub-902323111/sub-902323111_ses-902449241_icephys.nwb,14.089692,19.010868,3,000142/sub-902323111/sub-902323111_ses-902449241_icephys.nwb
001455/sub-644234847/sub-644234847_ses-645000216_icephys.nwb,2.324613346566227,1.2812107280251404,-73.7552490234375,0.0319030061364173,-35.75,36.125,310.2490820108785,-0.0087739243094992,-48.1875,-35.75,36.125,310.2490820108785,0.0009799999999955,-48.1875,1.0,0.1338400000000184,001455,House mouse,001455/sub-644234847/sub-644234847_ses-645000216_icephys.nwb,visual cortex,House mouse,"Gonzalez, Limary",21.15568,14.96473,11,15.2493105,-1.7110533,https://dandiarchive.org/dandiset/001455,https://dandiarchive.s3.amazonaws.com/blobs/ae4/6f2/ae46f237-475f-4e14-9ea9-83d258d648e3,https://api.dandiarchive.org/api/dandisets/001455/versions/draft/assets/59295b36-7182-473a-be10-9802425317ae/,001455/sub-644234847/sub-644234847_ses-645000216_icephys.nwb,21.15568,14.96473,2,001455/sub-644234847/sub-644234847_ses-645000216_icephys.nwb
000020/sub-640279085/sub-640279085_ses-642791340_icephys.nwb,2.2252287628196137,0.952842816932982,-62.0318717956543,0.088318146765232,-41.03125381469727,28.0,416.77553577041743,-0.3010299956659789,-48.84375381469727,-41.03125381469727,28.0,416.77553577041743,0.0004999999999977,-48.84375381469727,1.000000000004329,0.0314999999998566,000020,House mouse,000020/sub-640279085/sub-640279085_ses-642791340_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-11.424805,6.951811,11,14.224753,-3.993773,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/d76/c09/d76c09d9-2a22-405c-9107-6b1a4f3d0084,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/2a9d195a-9f45-4e3d-9402-a52916e3eabd/,000020/sub-640279085/sub-640279085_ses-642791340_icephys.nwb,-11.424805,6.951811,1,000020/sub-640279085/sub-640279085_ses-642791340_icephys.nwb
000035/sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-19_slice-20200408-slice-4_cell-20200408-sample-19_icephys.nwb,2.509659932625721,1.310079979083804,-63.8949827300031,0.0254192665734336,-44.406957924366,19.45154368877411,124.23158235325144,-0.0757207139380149,-53.26365306973457,-44.406957924366,19.45154368877411,124.23158235325144,0.0008400000000002,-53.26365306973457,1.6666666666666667,0.0614000000000067,000035,House mouse,000035/sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-19_slice-20200408-slice-4_cell-20200408-sample-19_icephys.nwb,motor cortex,House mouse,"Scala, Federico",0.78207487,0.813832,10,13.976296,3.270901,https://dandiarchive.org/dandiset/000035,https://dandiarchive.s3.amazonaws.com/blobs/c39/ddd/c39ddd47-16c3-4523-a827-4cb66499caa9,https://api.dandiarchive.org/api/dandisets/000035/versions/draft/assets/579bbcfe-ea0f-41ea-b0cd-766087801166/,000035/sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-19_slice-20200408-slice-4_cell-20200408-sample-19_icephys.nwb,0.78207487,0.813832,4,000035/sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-19_slice-20200408-slice-4_cell-20200408-sample-19_icephys.nwb
000636/sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb,2.0879143660312898,1.204939249901247,-65.00336456298828,0.2234070748090744,-26.581249237060547,42.60000228881836,454.9669696579677,-0.3767507096016859,-54.44375228881836,-26.581249237060547,42.60000228881836,454.9669696579677,0.0004200000000004,-54.44375228881836,1.0000000000023306,0.1012600000001012,000636,Human,000636/sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb,neocortex,Human,"Lee, Brian",-8.702843,18.060114,12,17.365366,5.2365546,https://dandiarchive.org/dandiset/000636,https://dandiarchive.s3.amazonaws.com/blobs/29e/23b/29e23b66-6042-4a46-a9a5-a40a9d8bf2fd,https://api.dandiarchive.org/api/dandisets/000636/versions/draft/assets/7465b1f8-c804-48ad-8e6b-9e96ce7a1ec9/,000636/sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb,-8.702843,18.060114,3,000636/sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb
001534/sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb,2.367952624129287,1.230585072853444,-54.84202575683594,0.0047926986590027,-23.53125,42.06250381469727,198.78265764320656,0.0170333392991979,-47.28125381469727,-23.53125,42.06250381469727,198.78265764320656,0.001040000000001,-47.28125381469727,0.5698005698005698,0.279480000000243,001534,House mouse,001534/sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb,unknown,House mouse,"Gonzalez, Limary",14.5116625,4.3681564,19,7.931228,10.888122,https://dandiarchive.org/dandiset/001534,https://dandiarchive.s3.amazonaws.com/blobs/89d/3bd/89d3bd5c-b8e8-4927-ba9f-3526f5106c13,https://api.dandiarchive.org/api/dandisets/001534/versions/draft/assets/f05e1ec8-9701-4386-b8a6-4919ca3eeba1/,001534/sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb,14.5116625,4.3681564,0,001534/sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb
000020/sub-643830346/sub-643830346_ses-644933495_icephys.nwb,2.0433270683190585,0.8633178373415783,-71.71312713623047,0.0226080249994993,-29.65625190734864,31.312503814697266,324.7097989160747,-0.0655015487584522,-51.50000381469727,-29.53906440734864,30.59375190734864,310.00538773400933,0.0008999999999959,-52.11719131469727,4.000000000017316,0.1352199999993846,000020,House mouse,000020/sub-643830346/sub-643830346_ses-644933495_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",11.446174,-1.6596918,3,11.071655,2.5729437,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/c79/b55/c79b5579-91e8-4d18-86d9-707a94614c4c,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/6e91aa8a-26dc-4036-950d-09996e86c2ed/,000020/sub-643830346/sub-643830346_ses-644933495_icephys.nwb,11.446174,-1.6596918,4,000020/sub-643830346/sub-643830346_ses-644933495_icephys.nwb
000142/sub-1001372857/sub-1001372857_ses-1002527260_icephys.nwb,2.1242592416075183,1.0320843451104775,-64.9247817993164,0.1827344000339508,-30.11250114440918,25.618751525878903,278.0627932626416,-0.2076083105013258,-56.89374923706055,-28.768749237060547,25.59749984741211,263.2455856271195,0.0006359999999999,-57.18375396728516,5.000000000011653,0.0486200000000486,000142,Human,000142/sub-1001372857/sub-1001372857_ses-1002527260_icephys.nwb,neocortex,Human,"Kalmbach, Brian",-2.8632576,-9.09728,7,6.6999817,2.6045542,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/fcf/b8f/fcfb8f0a-ec5d-47d9-b337-ae0a0fc394bc,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/834f0a64-ea4e-4362-8dc1-15b3fb629d79/,000142/sub-1001372857/sub-1001372857_ses-1002527260_icephys.nwb,-2.8632576,-9.09728,3,000142/sub-1001372857/sub-1001372857_ses-1002527260_icephys.nwb
001464/sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb,1.9172760989166184,1.3416560379008888,-68.03584289550781,0.2106478810310363,-44.96875,48.21875381469727,370.5823622845424,0.0170333392991979,-55.06250381469727,-44.96875,48.21875381469727,370.5823622845424,0.001040000000001,-55.06250381469727,1.0,0.1190200000004535,001464,Human,001464/sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb,unknown,Human,"Gonzalez, Limary",17.473068,16.738794,12,14.679839,4.7536693,https://dandiarchive.org/dandiset/001464,https://dandiarchive.s3.amazonaws.com/blobs/3f6/399/3f639964-57bc-499f-a7d9-66cef76ad932,https://api.dandiarchive.org/api/dandisets/001464/versions/draft/assets/39f4d2fa-dafe-403b-8905-89d286be5370/,001464/sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb,17.473068,16.738794,2,001464/sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb
000295/sub-20220701001/sub-20220701001_ses-20220701T171042_slice-20220701001_cell-20220701001_icephys.nwb,2.798733413884898,1.6943224268132355,-51.07479769108984,0.3200559958154316,-40.98510833796356,3.143310617133467,60.08362986136132,0.3979400086719854,-47.66845809672306,-39.74914639627515,3.433227615801117,58.083221579422464,0.0025499999999997,-47.59216414970526,2.000000000000006,0.2045999999999774,000295,House mouse,000295/sub-20220701001/sub-20220701001_ses-20220701T171042_slice-20220701001_cell-20220701001_icephys.nwb,spinal cord,House mouse,"Zhang, Guang-Wei",6.4773803,-0.266019,1,10.029097,4.672724,https://dandiarchive.org/dandiset/000295,https://dandiarchive.s3.amazonaws.com/blobs/2a4/e61/2a4e6129-df56-420c-b651-c8d3ad5c946f,https://api.dandiarchive.org/api/dandisets/000295/versions/draft/assets/b004dd7e-bef6-413d-9555-2fc90a7387f6/,000295/sub-20220701001/sub-20220701001_ses-20220701T171042_slice-20220701001_cell-20220701001_icephys.nwb,6.4773803,-0.266019,0,000295/sub-20220701001/sub-20220701001_ses-20220701T171042_slice-20220701001_cell-20220701001_icephys.nwb
001348/sub-1330349593/sub-1330349593_ses-1332571587_icephys.nwb,2.3346422002289167,1.3717657382716053,-59.07965850830078,0.4030985236167907,-29.43750190734864,22.00000190734864,230.8860000085199,-0.1079053973091298,-44.03125,-29.43750190734864,22.00000190734864,230.8860000085199,0.0007800000000007,-44.03125,1.000000000002555,0.3497200000003497,001348,Macaca nemestrina,001348/sub-1330349593/sub-1330349593_ses-1332571587_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",5.217383,26.459345,12,16.56856,5.0479674,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/115/e31/115e3191-0593-41d9-aaf2-aba9a5112af9,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/e392b2e9-d47b-4d77-841a-e38293679f8e/,001348/sub-1330349593/sub-1330349593_ses-1332571587_icephys.nwb,5.217383,26.459345,2,001348/sub-1330349593/sub-1330349593_ses-1332571587_icephys.nwb
001348/sub-1376316470/sub-1376316470_ses-1376389981_icephys.nwb,1.235213814470735,0.959276115666924,-82.91295623779297,0.3597263395786285,-39.78125,52.12500381469727,434.9599516917184,-0.0087739243071062,-49.75000381469727,-39.40625,51.859375,425.1868485295313,0.0009999999999981,-49.10937881469727,2.00000000000427,0.3239200000003239,001348,Macaca nemestrina,001348/sub-1376316470/sub-1376316470_ses-1376389981_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",19.740467,20.798433,10,13.288145,6.302812,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/34a/21b/34a21b08-b149-437d-a429-bdade7ac7a88,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/3c563e6c-56ae-4edc-b137-ba91715e8920/,001348/sub-1376316470/sub-1376316470_ses-1376389981_icephys.nwb,19.740467,20.798433,0,001348/sub-1376316470/sub-1376316470_ses-1376389981_icephys.nwb
